Acc_x,Acc_y,Acc_z
0.63,0.43,0.72
0.61,0.43,0.71
0.6,0.42,0.69
0.59,0.41,0.67
0.6,0.41,0.67
0.61,0.4,0.68
0.61,0.39,0.69
0.6,0.39,0.69
0.59,0.4,0.71
0.58,0.38,0.73
0.57,0.37,0.74
0.56,0.37,0.74
0.58,0.37,0.74
0.59,0.37,0.73
0.59,0.38,0.72
0.58,0.37,0.71
0.57,0.37,0.71
0.55,0.37,0.71
0.54,0.36,0.72
0.56,0.36,0.72
0.57,0.37,0.72
0.57,0.37,0.72
0.57,0.37,0.72
0.57,0.36,0.71
0.58,0.37,0.71
0.59,0.38,0.72
0.6,0.38,0.72
0.6,0.39,0.72
0.59,0.39,0.71
0.59,0.39,0.71
0.58,0.39,0.72
0.57,0.4,0.73
0.57,0.41,0.74
0.58,0.41,0.73
0.59,0.41,0.73
0.59,0.41,0.74
0.57,0.41,0.74
0.56,0.4,0.74
0.57,0.4,0.74
0.57,0.41,0.73
0.57,0.41,0.73
0.58,0.41,0.73
0.59,0.41,0.72
0.6,0.41,0.71
0.6,0.39,0.7
0.57,0.37,0.69
0.56,0.38,0.69
0.58,0.37,0.7
0.57,0.35,0.71
0.56,0.36,0.72
0.56,0.37,0.73
0.58,0.37,0.73
0.58,0.37,0.72
0.57,0.36,0.71
0.57,0.36,0.71
0.59,0.36,0.71
0.6,0.35,0.72
0.59,0.36,0.73
0.59,0.37,0.73
0.59,0.36,0.73
0.59,0.36,0.73
0.59,0.37,0.73
0.59,0.36,0.72
0.59,0.37,0.73
0.59,0.37,0.73
0.58,0.37,0.73
0.59,0.37,0.72
0.59,0.37,0.73
0.59,0.38,0.73
0.59,0.38,0.74
0.59,0.38,0.75
0.59,0.38,0.75
0.59,0.39,0.75
0.58,0.39,0.74
0.58,0.4,0.74
0.59,0.4,0.74
0.59,0.4,0.73
0.59,0.4,0.74
0.58,0.41,0.74
0.58,0.41,0.74
0.59,0.41,0.73
0.6,0.42,0.72
0.59,0.38,0.67
0.59,0.36,0.67
0.57,0.37,0.67
0.54,0.33,0.73
0.52,0.31,0.75
0.55,0.31,0.75
0.59,0.32,0.75
0.6,0.32,0.74
0.6,0.33,0.72
0.59,0.34,0.71
0.59,0.35,0.72
0.6,0.36,0.72
0.6,0.36,0.72
0.59,0.37,0.72
0.59,0.37,0.72
0.59,0.38,0.73
0.6,0.38,0.73
0.6,0.37,0.72
0.6,0.37,0.72
0.6,0.37,0.72
0.59,0.37,0.72
0.59,0.37,0.72
0.59,0.37,0.72
0.59,0.37,0.72
0.59,0.37,0.72
0.59,0.37,0.72
0.59,0.37,0.72
0.59,0.37,0.73
0.59,0.37,0.72
0.6,0.37,0.72
0.6,0.37,0.73
0.6,0.37,0.73
0.6,0.37,0.73
0.6,0.37,0.74
0.59,0.37,0.75
0.58,0.36,0.76
0.59,0.35,0.75
0.6,0.36,0.74
0.61,0.36,0.74
0.61,0.37,0.74
0.61,0.38,0.74
0.6,0.37,0.75
0.6,0.38,0.76
0.59,0.39,0.77
0.59,0.4,0.77
0.59,0.4,0.76
0.59,0.4,0.75
0.6,0.4,0.75
0.62,0.4,0.75
0.6,0.41,0.73
0.63,0.44,0.72
0.69,0.45,0.73
0.67,0.44,0.76
0.66,0.44,0.75
0.63,0.44,0.74
0.63,0.43,0.74
0.65,0.43,0.74
0.67,0.44,0.76
0.68,0.44,0.77
0.67,0.46,0.77
0.66,0.47,0.76
0.65,0.49,0.75
0.63,0.5,0.74
0.61,0.52,0.71
0.61,0.52,0.68
0.64,0.53,0.64
0.68,0.54,0.63
0.7,0.56,0.64
0.68,0.57,0.67
0.64,0.59,0.7
0.59,0.59,0.72
0.55,0.6,0.73
0.54,0.6,0.73
0.55,0.6,0.73
0.54,0.61,0.73
0.53,0.63,0.73
0.49,0.64,0.7
0.48,0.64,0.65
0.53,0.67,0.61
0.6,0.71,0.57
0.64,0.71,0.58
0.6,0.71,0.59
0.56,0.72,0.59
0.53,0.72,0.57
0.52,0.72,0.57
0.55,0.74,0.58
0.56,0.74,0.59
0.51,0.73,0.61
0.47,0.72,0.6
0.47,0.72,0.58
0.48,0.73,0.57
0.48,0.73,0.57
0.45,0.71,0.57
0.4,0.71,0.56
0.37,0.71,0.54
0.37,0.72,0.52
0.37,0.73,0.5
0.34,0.73,0.49
0.33,0.71,0.5
0.32,0.69,0.51
0.32,0.68,0.52
0.33,0.69,0.52
0.33,0.69,0.51
0.31,0.68,0.5
0.28,0.67,0.5
0.27,0.66,0.47
0.26,0.66,0.45
0.24,0.67,0.46
0.21,0.67,0.48
0.18,0.67,0.48
0.22,0.66,0.47
0.25,0.67,0.43
0.26,0.7,0.42
0.25,0.69,0.42
0.22,0.69,0.42
0.23,0.71,0.41
0.3,0.7,0.38
0.35,0.7,0.37
0.37,0.71,0.36
0.37,0.72,0.36
0.35,0.73,0.37
0.31,0.73,0.4
0.28,0.72,0.4
0.25,0.72,0.38
0.19,0.73,0.37
0.16,0.73,0.36
0.19,0.75,0.36
0.21,0.78,0.35
0.22,0.8,0.36
0.22,0.81,0.36
0.2,0.81,0.36
0.18,0.82,0.32
0.17,0.85,0.27
0.16,0.87,0.25
0.15,0.87,0.27
0.16,0.85,0.31
0.18,0.83,0.35
0.17,0.82,0.36
0.14,0.81,0.36
0.13,0.79,0.36
0.11,0.77,0.35
0.1,0.75,0.33
0.11,0.74,0.29
0.16,0.87,0.31
0.2,1.36,0.43
0.23,1.81,0.43
0.22,1.41,0.28
0.14,0.7,0.25
0.14,0.68,0.26
0.2,0.86,0.22
0.14,0.88,0.23
-0.03,0.96,0.32
-0.1,0.98,0.37
-0.05,0.9,0.33
0.04,0.9,0.28
0.12,0.99,0.23
0.15,0.99,0.19
0.15,0.93,0.17
0.15,0.97,0.17
0.14,0.99,0.16
0.12,0.99,0.17
0.1,0.97,0.17
0.09,0.97,0.16
0.09,0.98,0.14
0.08,0.98,0.13
0.06,0.97,0.12
0.04,0.97,0.11
0.03,0.99,0.09
0.04,0.99,0.09
0.05,0.99,0.09
0.04,0.98,0.1
0.05,0.98,0.13
0.05,0.97,0.14
0.05,0.97,0.14
0.05,0.97,0.14
0.05,0.97,0.14
0.05,0.97,0.14
0.05,0.98,0.13
0.06,0.98,0.14
0.06,0.97,0.15
0.06,0.97,0.15
0.06,0.97,0.15
0.07,0.97,0.14
0.07,0.97,0.14
0.09,0.97,0.14
0.08,0.97,0.15
0.07,0.97,0.15
0.08,0.97,0.14
0.09,0.97,0.14
0.09,0.97,0.15
0.1,0.96,0.15
0.11,0.97,0.15
0.11,0.97,0.15
0.1,0.97,0.15
0.09,0.96,0.15
0.08,0.97,0.15
0.08,0.97,0.15
0.08,0.97,0.15
0.08,0.97,0.15
0.09,0.97,0.15
0.1,0.97,0.14
0.11,0.97,0.14
0.1,0.97,0.15
0.1,0.97,0.15
0.09,0.97,0.16
0.08,0.96,0.17
0.08,0.96,0.17
0.08,0.96,0.18
0.09,0.96,0.17
0.1,0.96,0.17
0.09,0.97,0.18
0.09,0.96,0.18
0.09,0.96,0.18
0.08,0.96,0.18
0.08,0.97,0.18
0.08,0.96,0.18
0.08,0.96,0.18
0.08,0.96,0.18
0.08,0.97,0.18
0.08,0.96,0.18
0.08,0.96,0.19
0.09,0.96,0.18
0.09,0.96,0.18
0.08,0.96,0.18
0.08,0.96,0.18
0.08,0.96,0.18
0.08,0.96,0.18
0.08,0.96,0.18
0.08,0.96,0.18
0.08,0.96,0.18
0.08,0.96,0.19
0.09,0.96,0.19
0.09,0.96,0.19
0.09,0.96,0.2
0.09,0.96,0.2
0.09,0.96,0.2
0.09,0.96,0.2
0.09,0.96,0.2
0.1,0.95,0.2
0.11,0.96,0.2
0.1,0.96,0.2
0.1,0.96,0.2
0.1,0.96,0.2
0.1,0.96,0.2
0.09,0.96,0.21
0.09,0.96,0.21
0.09,0.96,0.21
0.09,0.95,0.21
0.09,0.95,0.21
0.09,0.95,0.21
0.09,0.96,0.21
0.09,0.96,0.21
0.09,0.95,0.2
0.09,0.96,0.2
0.09,0.96,0.2
0.09,0.96,0.2
0.09,0.95,0.2
0.09,0.96,0.2
0.09,0.95,0.21
0.1,0.95,0.21
0.1,0.95,0.21
0.1,0.96,0.22
0.1,0.95,0.22
0.11,0.96,0.22
0.11,0.95,0.21
0.1,0.95,0.21
0.1,0.95,0.22
0.1,0.95,0.22
0.11,0.95,0.22
0.11,0.96,0.22
0.1,0.96,0.22
0.1,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.23
0.11,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.21
0.1,0.96,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.96,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.96,0.22
0.1,0.96,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.96,0.22
0.1,0.96,0.22
0.1,0.95,0.22
0.11,0.95,0.21
0.12,0.95,0.21
0.11,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.11,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.11,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.96,0.22
0.1,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.23
0.11,0.95,0.23
0.11,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.22
0.11,0.96,0.22
0.11,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.1,0.95,0.22
0.09,0.95,0.22
0.09,0.95,0.23
0.1,0.95,0.23
0.11,0.95,0.23
0.11,0.96,0.23
0.11,0.95,0.23
0.11,0.95,0.23
0.11,0.95,0.23
0.11,0.95,0.23
0.11,0.95,0.23
0.11,0.95,0.23
0.11,0.95,0.23
0.11,0.95,0.23
0.11,0.95,0.23
0.11,0.95,0.23
0.11,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.22
0.1,0.95,0.23
0.1,0.95,0.23
0.1,0.95,0.23
0.09,0.95,0.23
0.09,0.95,0.23
0.09,0.95,0.23
0.11,0.95,0.24
0.11,0.95,0.24
0.11,0.95,0.24
0.11,0.95,0.24
0.1,0.95,0.24
0.1,0.95,0.24
0.1,0.95,0.24
0.11,0.95,0.24
0.11,0.95,0.24
0.11,0.95,0.24
0.1,0.95,0.24
0.1,0.95,0.24
0.1,0.95,0.24
0.1,0.95,0.24
0.1,0.95,0.24
0.1,0.95,0.25
0.1,0.95,0.25
0.1,0.95,0.25
0.1,0.95,0.25
0.09,0.95,0.24
0.1,0.95,0.24
0.1,0.95,0.24
0.09,0.95,0.23
0.09,0.95,0.24
0.09,0.95,0.24
0.1,0.95,0.25
0.1,0.95,0.25
0.08,0.95,0.26
0.08,0.94,0.26
0.08,0.94,0.26
0.08,0.95,0.26
0.09,0.95,0.27
0.1,0.94,0.27
0.12,0.94,0.25
0.11,0.94,0.26
0.07,0.94,0.27
0.05,0.94,0.27
0.05,0.94,0.26
0.07,0.95,0.26
0.07,0.95,0.25
0.07,0.95,0.25
0.07,0.95,0.24
0.08,0.95,0.24
0.08,0.95,0.24
0.09,0.95,0.23
0.09,0.95,0.23
0.09,0.95,0.23
0.09,0.95,0.22
0.08,0.95,0.22
0.08,0.95,0.23
0.08,0.95,0.23
0.08,0.95,0.24
0.07,0.95,0.23
0.07,0.95,0.23
0.09,0.95,0.22
0.11,0.95,0.21
0.12,0.95,0.21
0.11,0.95,0.22
0.11,0.95,0.22
0.11,0.95,0.23
0.12,0.95,0.23
0.13,0.95,0.23
0.14,0.95,0.23
0.13,0.95,0.23
0.12,0.95,0.23
0.11,0.95,0.23
0.1,0.95,0.24
0.1,0.95,0.24
0.09,0.95,0.25
0.1,0.95,0.25
0.1,0.95,0.25
0.12,0.95,0.25
0.13,0.95,0.25
0.13,0.95,0.24
0.13,0.95,0.24
0.12,0.95,0.24
0.12,0.95,0.24
0.11,0.95,0.24
0.1,0.95,0.26
0.08,0.95,0.27
0.08,0.94,0.27
0.08,0.94,0.27
0.09,0.94,0.26
0.09,0.94,0.26
0.1,0.94,0.25
0.11,0.94,0.25
0.12,0.94,0.25
0.11,0.94,0.25
0.11,0.94,0.25
0.1,0.94,0.25
0.09,0.94,0.25
0.09,0.94,0.26
0.08,0.94,0.26
0.08,0.95,0.26
0.07,0.95,0.26
0.08,0.94,0.26
0.08,0.94,0.26
0.1,0.94,0.26
0.11,0.94,0.26
0.1,0.94,0.26
0.1,0.95,0.26
0.1,0.94,0.26
0.08,0.94,0.26
0.07,0.94,0.26
0.07,0.94,0.26
0.08,0.94,0.26
0.08,0.94,0.25
0.09,0.95,0.25
0.09,0.95,0.25
0.08,0.94,0.26
0.06,0.94,0.27
0.05,0.94,0.27
0.06,0.94,0.28
0.05,0.94,0.28
0.05,0.94,0.28
0.06,0.94,0.29
0.07,0.94,0.29
0.07,0.94,0.29
0.07,0.94,0.29
0.07,0.94,0.28
0.08,0.94,0.28
0.07,0.95,0.29
0.07,0.94,0.29
0.07,0.94,0.29
0.07,0.95,0.29
0.08,0.95,0.28
0.09,0.94,0.27
0.09,0.94,0.27
0.08,0.94,0.28
0.07,0.94,0.29
0.08,0.93,0.31
0.07,0.94,0.3
0.07,0.93,0.3
0.06,0.93,0.3
0.05,0.93,0.3
0.05,0.94,0.3
0.04,0.93,0.3
0.04,0.93,0.3
0.06,0.93,0.29
0.07,0.94,0.29
0.06,0.94,0.29
0.06,0.94,0.28
0.06,0.94,0.29
0.06,0.94,0.28
0.04,0.94,0.28
0.03,0.94,0.28
0.04,0.94,0.28
0.05,0.94,0.27
0.06,0.94,0.27
0.06,0.94,0.27
0.07,0.94,0.27
0.07,0.94,0.27
0.06,0.94,0.28
0.05,0.93,0.3
0.05,0.93,0.33
0.05,0.92,0.34
0.05,0.92,0.35
0.04,0.92,0.37
0.03,0.92,0.36
0.03,0.92,0.36
0.04,0.93,0.35
0.04,0.93,0.35
0.05,0.92,0.35
0.04,0.93,0.35
0.04,0.92,0.35
0.02,0.92,0.35
0,0.92,0.34
0,0.93,0.33
0.02,0.93,0.31
0.03,0.94,0.29
0.04,0.94,0.28
0.04,0.94,0.28
0.05,0.95,0.27
0.06,0.93,0.28
0.04,0.92,0.3
0.02,0.93,0.32
0.04,0.92,0.32
0.06,0.93,0.31
0.06,0.93,0.3
0.05,0.93,0.29
0.05,0.93,0.29
0.05,0.93,0.28
0.05,0.94,0.28
0.04,0.93,0.31
0.02,0.94,0.33
0.01,0.93,0.34
0,0.93,0.34
-0.01,0.94,0.33
0,0.93,0.33
0,0.93,0.34
0,0.93,0.33
0.01,0.93,0.33
0.02,0.93,0.33
0.02,0.93,0.35
0.01,0.93,0.36
0,0.92,0.37
-0.02,0.91,0.38
-0.03,0.91,0.4
-0.02,0.9,0.4
-0.02,0.9,0.4
-0.01,0.91,0.39
0,0.91,0.38
0.01,0.92,0.37
0.02,0.92,0.37
0.02,0.92,0.38
0.03,0.92,0.39
0.05,0.92,0.4
0.04,0.92,0.39
0.03,0.92,0.37
0.02,0.92,0.34
0,0.93,0.33
0,0.93,0.31
-0.01,0.93,0.29
-0.02,0.94,0.28
-0.03,0.94,0.27
-0.03,0.94,0.27
-0.02,0.93,0.27
-0.01,0.94,0.27
-0.02,0.94,0.27
-0.02,0.95,0.27
-0.02,0.94,0.27
-0.01,0.94,0.27
0,0.94,0.27
0.04,0.94,0.27
0.08,0.94,0.27
0.08,0.94,0.28
0.07,0.94,0.29
0.06,0.94,0.3
0.06,0.94,0.3
0.05,0.94,0.29
0.04,0.94,0.28
0.04,0.93,0.29
0.02,0.94,0.3
0,0.94,0.3
0,0.94,0.29
0.02,0.94,0.25
0.08,0.96,0.24
0.1,0.95,0.25
0.11,0.94,0.25
0.1,0.94,0.25
0.09,0.94,0.26
0.08,0.94,0.27
0.06,0.94,0.28
0.04,0.94,0.28
0.04,0.94,0.27
0.06,0.94,0.25
0.08,0.95,0.25
0.07,0.95,0.26
0.07,0.94,0.27
0.07,0.94,0.29
0.06,0.94,0.3
0.05,0.94,0.31
0.05,0.93,0.31
0.05,0.93,0.31
0.04,0.93,0.3
0.04,0.93,0.29
0.05,0.94,0.28
0.06,0.94,0.28
0.07,0.94,0.29
0.06,0.93,0.3
0.05,0.94,0.31
0.06,0.94,0.33
0.07,0.92,0.34
0.07,0.92,0.33
0.07,0.93,0.32
0.07,0.93,0.31
0.07,0.93,0.3
0.07,0.94,0.29
0.06,0.94,0.29
0.05,0.94,0.29
0.05,0.94,0.29
0.06,0.94,0.29
0.08,0.94,0.3
0.09,0.93,0.3
0.08,0.93,0.31
0.08,0.93,0.31
0.08,0.93,0.31
0.09,0.93,0.3
0.08,0.93,0.29
0.07,0.94,0.28
0.06,0.94,0.27
0.06,0.94,0.27
0.06,0.94,0.28
0.05,0.94,0.29
0.06,0.94,0.3
0.07,0.93,0.31
0.07,0.93,0.32
0.07,0.93,0.33
0.07,0.93,0.32
0.07,0.93,0.32
0.07,0.93,0.32
0.07,0.93,0.31
0.07,0.93,0.31
0.08,0.93,0.32
0.07,0.93,0.33
0.06,0.93,0.33
0.05,0.93,0.32
0.06,0.93,0.32
0.06,0.93,0.32
0.05,0.93,0.32
0.05,0.93,0.32
0.05,0.93,0.31
0.06,0.93,0.31
0.07,0.93,0.31
0.07,0.93,0.32
0.07,0.93,0.32
0.06,0.93,0.32
0.05,0.93,0.32
0.06,0.93,0.32
0.06,0.93,0.32
0.06,0.93,0.33
0.07,0.93,0.32
0.07,0.92,0.32
0.07,0.92,0.32
0.07,0.93,0.32
0.06,0.93,0.33
0.06,0.92,0.34
0.05,0.92,0.34
0.05,0.92,0.34
0.05,0.92,0.33
0.06,0.92,0.33
0.06,0.92,0.33
0.06,0.92,0.33
0.05,0.93,0.33
0.05,0.93,0.33
0.06,0.93,0.33
0.06,0.93,0.33
0.05,0.93,0.33
0.05,0.92,0.34
0.05,0.92,0.34
0.05,0.92,0.34
0.04,0.92,0.35
0.04,0.92,0.35
0.04,0.92,0.35
0.04,0.91,0.34
0.04,0.92,0.33
0.05,0.93,0.33
0.06,0.93,0.33
0.08,0.92,0.33
0.09,0.93,0.33
0.1,0.93,0.31
0.12,0.93,0.31
0.11,0.94,0.32
0.1,0.94,0.32
0.09,0.93,0.31
0.08,0.93,0.3
0.08,0.93,0.3
0.07,0.93,0.29
0.06,0.93,0.3
0.05,0.93,0.3
0.05,0.92,0.3
0.06,0.93,0.31
0.06,0.93,0.31
0.06,0.93,0.31
0.06,0.92,0.31
0.06,0.93,0.32
0.07,0.93,0.32
0.08,0.93,0.32
0.09,0.93,0.32
0.09,0.94,0.32
0.1,0.93,0.32
0.11,0.93,0.32
0.1,0.93,0.31
0.09,0.93,0.31
0.08,0.93,0.31
0.08,0.93,0.31
0.07,0.93,0.31
0.07,0.93,0.31
0.05,0.93,0.32
0.05,0.93,0.32
0.05,0.92,0.32
0.05,0.92,0.31
0.05,0.93,0.31
0.05,0.93,0.31
0.06,0.93,0.31
0.06,0.93,0.31
0.06,0.93,0.32
0.06,0.93,0.32
0.06,0.93,0.31
0.05,0.93,0.32
0.04,0.93,0.32
0.04,0.93,0.33
0.04,0.92,0.34
0.04,0.92,0.34
0.04,0.92,0.34
0.04,0.93,0.33
0.04,0.93,0.33
0.04,0.92,0.32
0.05,0.93,0.32
0.05,0.93,0.32
0.05,0.92,0.32
0.05,0.92,0.32
0.05,0.93,0.32
0.04,0.93,0.32
0.04,0.93,0.32
0.05,0.93,0.32
0.05,0.93,0.32
0.04,0.93,0.32
0.04,0.93,0.31
0.04,0.93,0.31
0.04,0.93,0.31
0.05,0.93,0.32
0.05,0.93,0.32
0.05,0.93,0.33
0.06,0.93,0.33
0.06,0.93,0.32
0.06,0.93,0.32
0.06,0.93,0.32
0.06,0.92,0.32
0.06,0.93,0.33
0.06,0.93,0.32
0.05,0.93,0.32
0.05,0.93,0.31
0.06,0.93,0.3
0.06,0.93,0.3
0.06,0.93,0.31
0.05,0.93,0.31
0.05,0.92,0.32
0.05,0.93,0.33
0.06,0.93,0.32
0.06,0.93,0.32
0.06,0.93,0.32
0.07,0.93,0.32
0.07,0.93,0.33
0.07,0.93,0.33
0.07,0.93,0.32
0.06,0.93,0.32
0.06,0.92,0.32
0.06,0.93,0.32
0.06,0.93,0.33
0.06,0.93,0.33
0.06,0.93,0.33
0.06,0.93,0.32
0.06,0.92,0.33
0.07,0.93,0.33
0.07,0.93,0.33
0.07,0.92,0.33
0.07,0.93,0.33
0.07,0.93,0.33
0.07,0.93,0.33
0.06,0.93,0.32
0.06,0.93,0.33
0.06,0.93,0.33
0.06,0.93,0.33
0.06,0.93,0.32
0.05,0.93,0.32
0.05,0.93,0.32
0.05,0.93,0.32
0.05,0.93,0.31
0.06,0.93,0.31
0.06,0.93,0.32
0.06,0.93,0.32
0.06,0.92,0.33
0.06,0.93,0.34
0.06,0.93,0.33
0.06,0.93,0.32
0.06,0.93,0.34
0.06,0.93,0.35
0.06,0.92,0.36
0.06,0.92,0.37
0.05,0.92,0.38
0.03,0.91,0.38
0.02,0.91,0.38
0,0.91,0.36
0,0.92,0.33
0,0.93,0.32
0.01,0.94,0.31
-0.02,0.93,0.3
-0.06,0.92,0.3
-0.06,0.93,0.33
-0.03,0.95,0.35
0.07,0.94,0.41
0.11,0.91,0.43
0.13,0.9,0.41
0.16,0.9,0.37
0.17,0.91,0.31
0.19,0.92,0.26
0.23,0.92,0.23
0.24,0.92,0.21
0.24,0.93,0.19
0.26,0.94,0.17
0.27,0.95,0.17
0.27,0.95,0.18
0.26,0.94,0.16
0.24,0.94,0.14
0.25,0.94,0.12
0.26,0.94,0.11
0.24,0.95,0.12
0.23,0.94,0.13
0.22,0.94,0.13
0.21,0.95,0.14
0.21,0.95,0.14
0.2,0.94,0.14
0.18,0.94,0.14
0.17,0.95,0.15
0.18,0.95,0.16
0.2,0.95,0.16
0.2,0.95,0.16
0.22,0.94,0.15
0.22,0.95,0.14
0.23,0.95,0.14
0.23,0.95,0.14
0.23,0.95,0.14
0.22,0.95,0.14
0.22,0.95,0.14
0.22,0.95,0.12
0.21,0.96,0.13
0.2,0.96,0.15
0.23,0.94,0.15
0.27,0.94,0.11
0.24,0.95,0.08
0.21,0.95,0.09
0.22,0.96,0.1
0.21,0.95,0.11
0.21,0.95,0.12
0.23,0.96,0.12
0.23,0.96,0.12
0.22,0.96,0.1
0.22,0.96,0.08
0.22,0.96,0.08
0.23,0.96,0.09
0.23,0.96,0.11
0.21,0.95,0.11
0.2,0.96,0.09
0.17,0.96,0.1
0.17,0.95,0.11
0.18,0.95,0.11
0.19,0.95,0.11
0.2,0.95,0.12
0.21,0.95,0.11
0.21,0.96,0.09
0.21,0.97,0.07
0.2,0.96,0.08
0.19,0.96,0.08
0.19,0.95,0.08
0.2,0.96,0.07
0.21,0.96,0.07
0.21,0.96,0.07
0.21,0.95,0.08
0.21,0.96,0.08
0.21,0.95,0.09
0.2,0.96,0.1
0.2,0.96,0.1
0.2,0.96,0.1
0.18,0.96,0.1
0.17,0.96,0.11
0.16,0.96,0.11
0.17,0.95,0.12
0.18,0.95,0.12
0.19,0.95,0.12
0.2,0.95,0.13
0.21,0.95,0.12
0.23,0.95,0.11
0.24,0.95,0.11
0.25,0.95,0.11
0.25,0.95,0.11
0.24,0.95,0.12
0.23,0.95,0.13
0.21,0.95,0.14
0.2,0.95,0.15
0.19,0.94,0.15
0.21,0.94,0.15
0.23,0.94,0.14
0.26,0.94,0.12
0.28,0.95,0.11
0.29,0.95,0.1
0.29,0.95,0.1
0.29,0.94,0.11
0.29,0.94,0.11
0.27,0.94,0.12
0.26,0.94,0.13
0.25,0.94,0.14
0.24,0.93,0.16
0.24,0.92,0.17
0.23,0.91,0.18
0.22,0.9,0.22
0.24,0.89,0.23
0.25,0.88,0.24
0.26,0.88,0.25
0.28,0.87,0.25
0.3,0.86,0.25
0.33,0.85,0.26
0.33,0.85,0.28
0.32,0.85,0.29
0.32,0.84,0.31
0.31,0.83,0.32
0.31,0.83,0.33
0.32,0.83,0.33
0.33,0.82,0.33
0.33,0.81,0.34
0.32,0.8,0.36
0.31,0.8,0.39
0.31,0.79,0.41
0.3,0.78,0.42
0.3,0.77,0.44
0.3,0.76,0.45
0.29,0.74,0.45
0.29,0.72,0.45
0.28,0.71,0.46
0.26,0.7,0.48
0.25,0.7,0.5
0.23,0.67,0.48
0.14,0.25,0.4
0.15,0.11,0.34
0.19,0.14,0.34
0.24,0.24,0.38
0.25,0.33,0.44
0.26,0.4,0.53
0.34,0.42,0.57
0.47,0.44,0.58
0.58,0.47,0.6
0.62,0.5,0.61
0.61,0.53,0.61
0.59,0.56,0.61
0.59,0.6,0.6
0.6,0.65,0.59
0.62,0.71,0.61
0.62,0.74,0.62
0.62,0.77,0.64
0.64,0.78,0.67
0.69,0.78,0.7
0.71,0.77,0.74
0.69,0.77,0.78
0.65,0.78,0.8
0.62,0.79,0.8
0.61,0.8,0.79
0.61,0.79,0.76
0.65,0.77,0.74
0.67,0.75,0.68
0.63,0.73,0.67
0.57,0.72,0.68
0.53,0.73,0.7
0.51,0.72,0.71
0.51,0.71,0.72
0.54,0.7,0.74
0.56,0.68,0.75
0.55,0.65,0.74
0.56,0.62,0.73
0.56,0.59,0.74
0.55,0.57,0.75
0.54,0.53,0.75
0.52,0.51,0.75
0.51,0.48,0.75
0.51,0.45,0.75
0.5,0.42,0.74
0.49,0.39,0.71
0.49,0.36,0.69
0.51,0.33,0.69
0.55,0.3,0.69
0.57,0.29,0.69
0.56,0.27,0.67
0.55,0.26,0.65
0.64,0.24,0.69
0.93,0.21,0.88
1.22,0.26,1.21
0.77,0.28,0.96
0.5,0.24,0.78
0.47,0.2,0.74
0.56,0.18,0.79
0.58,0.18,0.82
0.58,0.18,0.84
0.57,0.18,0.86
0.57,0.19,0.89
0.56,0.18,0.86
0.54,0.19,0.83
0.54,0.21,0.81
0.57,0.21,0.81
0.58,0.22,0.81
0.57,0.22,0.79
0.57,0.22,0.77
0.6,0.22,0.76
0.61,0.23,0.74
0.62,0.23,0.71
0.64,0.23,0.7
0.65,0.24,0.7
0.65,0.24,0.7
0.65,0.24,0.71
0.65,0.25,0.71
0.67,0.24,0.69
0.67,0.23,0.69
0.64,0.23,0.73
0.61,0.23,0.75
0.62,0.24,0.75
0.63,0.24,0.74
0.64,0.24,0.74
0.63,0.24,0.74
0.62,0.24,0.74
0.62,0.24,0.74
0.64,0.25,0.73
0.64,0.25,0.73
0.65,0.25,0.73
0.64,0.26,0.74
0.64,0.27,0.74
0.64,0.28,0.74
0.65,0.29,0.74
0.65,0.3,0.74
0.65,0.31,0.74
0.65,0.31,0.75
0.64,0.31,0.75
0.63,0.31,0.74
0.62,0.3,0.74
0.61,0.28,0.75
0.61,0.26,0.75
0.61,0.25,0.75
0.62,0.25,0.75
0.63,0.25,0.76
0.62,0.25,0.75
0.64,0.26,0.74
0.64,0.26,0.73
0.64,0.27,0.73
0.64,0.28,0.73
0.65,0.28,0.72
0.64,0.28,0.7
0.67,0.28,0.73
0.7,0.3,0.75
0.68,0.3,0.72
